Ragecat,"£0-£1,410","£1,410-£2,560","£2,560-£4,350","£4,351-£10,000"
18-24,101,79,54,46
25-34,105,218,317,272
35-44,99,181,281,347
45-54,100,188,263,264
55-59,107,126,151,128
60-64,104,172,135,109
65-100,296,432,396,228
